precision,recall,f1-score,support,accuracy,roc,category,class,model_name
0.8400762195846471,0.8743757203227046,0.8356880168089027,5206,0.8743757203227046,0.5474737845882082,other_aid,weighted avg,adaBoost_cv_scoringF1
0.9411083220698977,0.9969318879116383,0.9682161303138657,4889,,,infrastructure_related,0,adaBoost_cv_scoringF1
0.4444444444444444,0.03785488958990536,0.06976744186046512,317,,,infrastructure_related,1,adaBoost_cv_scoringF1
0.9108658231826005,0.9385324625432193,0.9135084402947092,5206,0.9385324625432193,0.5173933887507718,infrastructure_related,weighted avg,adaBoost_cv_scoringF1
0.9649600934397509,0.9957814383286461,0.9801285219970342,4978,,,transport,0,adaBoost_cv_scoringF1
0.6956521739130435,0.21052631578947367,0.32323232323232326,228,,,transport,1,adaBoost_cv_scoringF1
0.9531655860152236,0.9613907030349597,0.9513593454087986,5206,0.9613907030349597,0.6031538770590599,transport,weighted avg,adaBoost_cv_scoringF1
0.9649713041757372,0.9920651068158698,0.978330658105939,4915,,,buildings,0,adaBoost_cv_scoringF1
0.7450980392156863,0.3917525773195876,0.5135135135135136,291,,,buildings,1,adaBoost_cv_scoringF1
0.9526810390771252,0.9585094122166731,0.9523487547105498,5206,0.9585094122166731,0.6919088420677287,buildings,weighted avg,adaBoost_cv_scoringF1
0.9845261121856866,0.9970617042115573,0.9907542579075427,5105,,,electricity,0,adaBoost_cv_scoringF1
0.5833333333333334,0.2079207920792079,0.30656934306569344,101,,,electricity,1,adaBoost_cv_scoringF1
0.9767426948472142,0.9817518248175182,0.9774805974390396,5206,0.9817518248175182,0.6024912481453826,electricity,weighted avg,adaBoost_cv_scoringF1
0.9942363112391931,0.999806800618238,0.997013775166169,5176,,,tools,0,adaBoost_cv_scoringF1
0.0,0.0,0.0,30,,,tools,1,adaBoost_cv_scoringF1
0.9885069433296318,0.9940453323088744,0.9912684018939858,5206,0.9940453323088744,0.499903400309119,tools,weighted avg,adaBoost_cv_scoringF1
0.9917244033872209,0.9992243552452976,0.9954602530667439,5157,,,hospitals,0,adaBoost_cv_scoringF1
0.6,0.12244897959183673,0.20338983050847456,49,,,hospitals,1,adaBoost_cv_scoringF1
0.9880374084264115,0.9909719554360353,0.9880051146292956,5206,0.9909719554360353,0.5608366674185671,hospitals,weighted avg,adaBoost_cv_scoringF1
0.995575221238938,0.9984564923789311,0.9970137751661688,5183,,,shops,0,adaBoost_cv_scoringF1
0.0,0.0,0.0,23,,,shops,1,adaBoost_cv_scoringF1
0.991176790565005,0.9940453323088744,0.9926089889908285,5206,0.9940453323088744,0.49922824618946554,shops,weighted avg,adaBoost_cv_scoringF1
0.9901790872328134,0.9984466019417476,0.994295658899739,5150,,,aid_centers,0,adaBoost_cv_scoringF1
0.38461538461538464,0.08928571428571429,0.14492753623188406,56,,,aid_centers,1,adaBoost_cv_scoringF1
0.9836651480575205,0.9886669227814061,0.9851591596931698,5206,0.9886669227814061,0.5438661581137308,aid_centers,weighted avg,adaBoost_cv_scoringF1
0.9603788171627368,0.9957915831663327,0.9777646595828413,4990,,,other_infrastructure,0,adaBoost_cv_scoringF1
0.34375,0.05092592592592592,0.08870967741935483,216,,,other_infrastructure,1,adaBoost_cv_scoringF1
0.9347945250945172,0.9565885516711486,0.9408772458011829,5206,0.9565885516711486,0.5233587545461292,other_infrastructure,weighted avg,adaBoost_cv_scoringF1
0.8805677924620656,0.9622893821877507,0.9196166134185304,3739,,,weather_related,0,adaBoost_cv_scoringF1
0.8741071428571429,0.667348329925017,0.7568612292230382,1467,,,weather_related,1,adaBoost_cv_scoringF1
0.8787472444462336,0.8791778716865155,0.8737537343146528,5206,0.8791778716865155,0.8148188560563839,weather_related,weighted avg,adaBoost_cv_scoringF1
0.9681088767011985,0.9945742904841403,0.9811631497683995,4792,,,floods,0,adaBoost_cv_scoringF1
0.9081272084805654,0.6207729468599034,0.7374461979913917,414,,,floods,1,adaBoost_cv_scoringF1
0.963338916915693,0.9648482520169036,0.9617818939029208,5206,0.9648482520169036,0.8076736186720218,floods,weighted avg,adaBoost_cv_scoringF1
0.9510835913312693,0.9825159914712154,0.9665443104352387,4690,,,storm,0,adaBoost_cv_scoringF1
0.7728531855955678,0.5406976744186046,0.6362599771949828,516,,,storm,1,adaBoost_cv_scoringF1
0.9334180344047188,0.9387245485977718,0.9338077149776951,5206,0.9387245485977718,0.76160683294491,storm,weighted avg,adaBoost_cv_scoringF1
0.9909423781075352,0.9982527664531159,0.9945841392649903,5151,,,fire,0,adaBoost_cv_scoringF1
0.47058823529411764,0.14545454545454545,0.22222222222222227,55,,,fire,1,adaBoost_cv_scoringF1
0.9854449755230676,0.9892431809450634,0.9864243418317687,5206,0.9892431809450634,0.5718536559538306,fire,weighted avg,adaBoost_cv_scoringF1
0.980037823072074,0.9896032251220029,0.9847972972972973,4713,,,earthquake,0,adaBoost_cv_scoringF1
0.8903803131991052,0.8073022312373225,0.8468085106382979,493,,,earthquake,1,adaBoost_cv_scoringF1
0.9715473981071541,0.9723396081444488,0.9717299765476071,5206,0.9723396081444488,0.8984527281796627,earthquake,weighted avg,adaBoost_cv_scoringF1
0.984108527131783,0.9980345911949685,0.9910226385636222,5088,,,cold,0,adaBoost_cv_scoringF1
0.782608695652174,0.3050847457627119,0.4390243902439025,118,,,cold,1,adaBoost_cv_scoringF1
0.979541300832399,0.9823280829811756,0.9785109610181504,5206,0.9823280829811756,0.6515596684788402,cold,weighted avg,adaBoost_cv_scoringF1
0.9523348188335594,0.9947379073062134,0.9730746386854089,4941,,,other_weather,0,adaBoost_cv_scoringF1
0.4222222222222222,0.07169811320754717,0.12258064516129033,265,,,other_weather,1,adaBoost_cv_scoringF1
0.9253506009883798,0.9477525931617364,0.9297821092417108,5206,0.9477525931617364,0.5332180102568803,other_weather,weighted avg,adaBoost_cv_scoringF1
0.8616567036720751,0.9676336609925678,0.9115753811405987,4171,,,direct_report,0,adaBoost_cv_scoringF1
0.7413793103448276,0.3739130434782609,0.49710982658959535,1035,,,direct_report,1,adaBoost_cv_scoringF1
0.8377444673882293,0.8495966192854398,0.8291758711597519,5206,0.8495966192854398,0.6707733522354143,direct_report,weighted avg,adaBoost_cv_scoringF1
